9604	010c1c428391
9605	07181c4264
9606	02092d51
9607	010b2542
9608	080d35426fa3
9609	060a345258
9610	060b284f61a1
9611	030b2e435880
9612	03102344a3
9613	050c2e506e8b
9614	020d39485e90
9615	03093c476da1
9616	081537519f
9617	03113a4d6c87
9618	060b344f56838c
9619	05121f40
9620	070d30408089
9621	010e1e5155a7
9622	050c1c425c
9623	060d28437595
9624	06092f42759e
9625	0714254292
9626	080e1c406fa4
9627	030d353f5fa4
9628	010d1c428f
9629	071b1c3e86
9630	071138527894
9631	05111f4ca4
9632	06112f3da2
9633	050e313e59678f
9634	07091c45567ea0
9635	07092f515967
9636	0409305357818b
9637	0218233d5580a1
9638	060e3c4f85
9639	07121f447495
9640	080e254f5683a1
9641	02142f4d7d8f
9642	070b253d66
9643	030d3342586f85
9644	070b2540698c
9645	070c3a43567b91
9646	0418253d818e
9647	02121c4460a1
9648	010f253d576c8b
9649	051b304856739f
9650	01091c5184
9651	040d2547a2
9652	07181c426c
9653	021b3644587389
9654	0518304594
9655	030e1c457c
9656	051838429b
9657	021b283f83
9658	06101c4384a3
9659	0515234d7e8f
9660	070930426f8e
9661	06112542598c
9662	04131f4d99
9663	030e25475785
9664	031a3543575ca0
9665	02141f4f
9666	07091f4d728b
9667	06143a53a7
9668	060e2c51597b
9669	051a25505f8e
9670	070b1c477f9e
9671	0714255371a0
9672	030e1c50
9673	030a1f40597388
9674	020e3b4d79
9675	060a3044639e
9676	010934538190
9677	060e2b5175
9678	030b364375
9679	070e1c438c
9680	010b2543689e
9681	04162f475e95
9682	071639527598
9683	07112f476ca1
9684	05141f51a0
9685	0811304f6896
9686	010e394d6c
9687	08093a515a
9688	020e1f4f576389
9689	0309284061a1
9690	060f1c43575b
9691	0512253d98
9692	07113846628b
9693	060a25517b8a
9694	030e3b425c96
9695	040d1c40689e
9696	07193042679b
9697	08151c4364
9698	0609394f5984
9699	02121c5071
9700	020f1c51597991
9701	080a364f598096
9702	06122f52678f
9703	030e3a4d586f
9704	060b1c4f5e8c
9705	070e1c457f96
9706	01142f4d7ca0
9707	011125447587
9708	0809254d8b
9709	010e303f6e8e
9710	060e21507d
9711	07183b4f77
9712	080e1c4382a1
9713	08092c4073
9714	04092840596e
9715	060a2542688f
9716	03152e3d7f
9717	07141c40595f9f
9718	0418394f79
9719	050925455f
9720	050b254f6689
9721	040f1c4458638a
9722	030e254688
9723	050b3b4d7898
9724	030b254297
9725	04091f5258719c
9726	040b1c40596395
9727	04091c4383
9728	05192c4da3
9729	040e1c4a6e8d
9730	071a2f519f
9731	040b254f5892
9732	04121c4e5d
9733	041a3742585f95
9734	0711284289
9735	070d25426386
9736	060a1c427989
9737	040b2f42548396
9738	05101f475976
9739	03111c445aa8
9740	030a224f6c91
9741	080b2842688a
9742	060b34505878a7
9743	0711304fa3
9744	080b254f78a7
9745	0410274d576da7
9746	010e303d6895
9747	060b3a425ca1
9748	080a1c427b8b
9749	070b1c4f56829c
9750	01183549738f
9751	070d1c507a8d
9752	020b1c4fa1
9753	080e1c486897
9754	07141f406486
9755	04103a44587a95
9756	020b23446388
9757	040a354d6f8d
9758	06163a45
9759	0518284079a1
9760	020d1c3e8091
9761	0413254556739e
9762	080d1c4298
9763	061235507b86
9764	030b1f4f596b
9765	050b1c428297
9766	01091c42848c
9767	071b1c42566497
9768	020e3a506d85
9769	010e1c4a6396
9770	070e335288
9771	020d2f458096
9772	04112843586f8c
9773	080d2840
9774	04143643596b9f
9775	060c2c4388
9776	0511254f88
9777	070d264b5e
9778	0118394774
9779	060d30477196
9780	080b25517f8b
9781	06113052557a9b
9782	080b3a44598d
9783	070939407888
9784	021423435fa4
9785	010b1f44587e9c
9786	06163043678e
9787	05183b5189
9788	01151c3d5875a0
9789	0609254f63
9790	05092e45719e
9791	080d254f5661
9792	070d1c4ca8
9793	041b3051
9794	061b35447d
9795	03123045718d
9796	04112d4259688f
9797	010d2e43597c
9798	06111c51586c99
9799	030e25505e85
9800	061838436ca7
9801	051a303f65a1
9802	03141c426f89
9803	010b1c518b
9804	040d384f788e
9805	080d364656758f
9806	060d21487f
9807	04111c3e9e
9808	011125406c9f
9809	060931405973
9810	08091c4258
9811	030d1c407c91
9812	02093a435ea2
9813	081635427391
9814	0711274259818c
9815	030c2a426ba0
9816	020d2a3e92
9817	081130435771a3
9818	020c204268a2
9819	03092e4a6e8f
9820	03151e446b
9821	040a1c4a7b8e
9822	070d254aa5
9823	08153b5271a0
9824	070b1f3f7e
9825	050b1c447496
9826	02111c536f8c
9827	070a274a7b9c
9828	071a3c4385
9829	08113a446893
9830	0316253e575e88
9831	051b25407b8c
9832	05092550587c90
9833	011b343f738e
9834	08121c40576d90
9835	031a1c42587d
9836	05142540a3
9837	070925516d97
9838	04122542587f
9839	07111c516b
9840	06122c428b
9841	0212364c548b
9842	07151c426786
9843	04112a4f5c8c
9844	030a1c3e6da2
9845	0314354480
9846	010930427ba1
9847	05121c3e7893
9848	07181c4773a2
9849	08092c4086
9850	070e334f6494
9851	010c28435c
9852	070e284f5586
9853	05091c5185
9854	02141d4b6489
9855	080e1c47
9856	050e1c425ba4
9857	0409305083
9858	050b1c42588287
9859	070a3345
9860	02111c4f5e93
9861	01161c418191
9862	020a253e629c
9863	03142f4f577989
9864	070b30426699
9865	02143a3d5890
9866	020c34456d8e
9867	01181f4854838c
9868	060b363e585f9f
9869	060f38425e9c
9870	060d1c4972a4
9871	080f3840638e
9872	020b34426fa1
9873	030e30446da2
9874	040b344a78
9875	0213384c6b92
9876	0513284f5c85
9877	0812383f5961
9878	010934515f96
9879	02121c445f9c
9880	080e2f5054788e
9881	010f3842566685
9882	080b2748545f
9883	06123c4261
9884	04121c506b8c
9885	03112847577385
9886	021225406385
9887	05091c43546989
9888	040e273d8091
9889	060b3b3d5b89
9890	07181e517493
9891	0709253e6189
9892	041525427c9a
9893	03123442779c
9894	06113042658e
9895	030a2f46586996
9896	010b254d709d
9897	05181c52596897
9898	0109284f585e92
9899	010e373e64
9900	070e1c425888
9901	070e2a457e8f
9902	020d25427191
9903	081837456a8f
9904	010c1c4e61
9905	070b384f
9906	07091c40595c95
9907	010d3052588f
9908	070e30405784
9909	0809254a5a86
9910	010e3c525874a1
9911	010b284273
9912	060e1f5176
9913	041b1c435888
9914	020a1c4d66a0
9915	060a253f595e8f
9916	080e3040
9917	010b253d73a1
9918	06161c4291
9919	0318343f8f
9920	040b34426a
9921	080a1c3d6995
9922	020a2c4878a0
9923	02091f427290
9924	02111c5159729e
9925	050a304479
9926	05112e4f8491
9927	010d36435fa8
9928	060e254265
9929	020e2545597596
9930	030b3b5379a3
9931	011b1c48828d
9932	020d3142585e8c
9933	051a3b3f728f
9934	011125405974a2
9935	02091f426f92
9936	0111254c596f9e
9937	0412304d586896
9938	040e254577
9939	081425445666a7
9940	070e37427a89
9941	05112940a4
9942	07092b4096
9943	060b3a51608b
9944	081125426f9e
9945	080e304d99
9946	0511384da0
9947	07151c3d597793
9948	070d3c406fa6
9949	0218323d67a1
9950	050e1c4582
9951	031a25505e9e
9952	07093b42668c
9953	081525477892
9954	0415374c778b
9955	02111e42596a
9956	01111c4f598a
9957	070e3040688b
9958	0318253f5573a2
9959	081b3b4a7c85
9960	05181c407091
9961	01122843a1
9962	010b33435865a5
9963	01122543575ea1
9964	03111e527592
9965	06113a3d76
9966	08142f4f5c85
9967	0711244f7f85
9968	031225425974
9969	080e1f4861a1
9970	04182542596794
9971	080e1f43588f
9972	010b3a4a8d
9973	08101c4c93
9974	010e3c475874a1
9975	030b234e92
9976	040e1c42597ca3
9977	0511343f576c
9978	0218333e5988
9979	021a1d518d
9980	03112b4859
9981	030b2e445978a2
9982	0811254f7896
9983	02122542678b
9984	010c1c4a88
9985	01181e3f5889
9986	050b36425ca7
9987	01101c4296
9988	08091c4d698b
9989	051524428290
9990	050e1c53547595
9991	03111c448299
9992	070c1c428098
9993	041a1c42
9994	020e1f43597ba7
9995	04141c4379
9996	050e2f3d5867
9997	070933427595
9998	080b28485d
9999	0712254e5685
